domain,posture,key_exchange_group,key_exchange_name,cert_signature_oid,cert_signature_name
gstatic.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
google.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
microsoft.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
cloudflare.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
facebook.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),N/A,Unknown (N/A)
googleapis.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
apple.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
youtube.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
amazonaws.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
instagram.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
fbcdn.net,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
dzen.ru,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
twitter.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.3,ECDSA P-384
linkedin.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
googletagmanager.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
office.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
googlevideo.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
live.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
amazon.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
azure.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
wikipedia.org,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.3,ECDSA P-384
googleusercontent.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
github.com,Classical,29,X25519 (Classical),1.2.840.10045.4.3.2,ECDSA P-256
doubleclick.net,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
domaincontrol.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),N/A,Unknown (N/A)
chatgpt.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
bing.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
netflix.com,Classical,29,X25519 (Classical),1.2.840.10045.4.3.3,ECDSA P-384
workers.dev,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
digicert.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.[phone].1.1.11,RSA (SHA-256)
whatsapp.net,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
appsflyersdk.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
wordpress.org,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.3,ECDSA P-384
skype.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
sharepoint.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
youtu.be,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
pinterest.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.[phone].1.1.11,RSA (SHA-256)
whatsapp.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
goo.gl,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
yahoo.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
googlesyndication.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
x.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.3,ECDSA P-384
gandi.net,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
icloud.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
msn.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
spotify.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
adobe.com,Classical,23,secp256r1 (Classical),1.2.840.10045.4.3.3,ECDSA P-384
tiktok.com,Classical,23,secp256r1 (Classical),1.2.840.10045.4.3.2,ECDSA P-256
vimeo.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
cloud.microsoft,Classical,29,X25519 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
googledomains.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
cloudflare.net,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.3,ECDSA P-384
zoom.us,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
wa.me,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),N/A,Unknown (N/A)
ripn.net,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),N/A,Unknown (N/A)
telekom.de,Classical,29,X25519 (Classical),1.2.840.10045.4.3.3,ECDSA P-384
roblox.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
myfritz.net,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
tiktokv.com,Classical,23,secp256r1 (Classical),1.2.840.10045.4.3.2,ECDSA P-256
yandex.net,Classical,29,X25519 (Classical),1.2.840.10045.4.3.3,ECDSA P-384
cloudflare-dns.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.3,ECDSA P-384
windows.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
yandex.ru,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
nic.ru,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
google-analytics.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
nginx.com,Classical,23,secp256r1 (Classical),1.2.840.10045.4.3.3,ECDSA P-384
sentry.io,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
bit.ly,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
wordpress.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.3,ECDSA P-384
mozilla.org,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
office365.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.12,Unknown (1.2.840.113549.1.1.12)
ui.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
okcdn.ru,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
intuit.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
reddit.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
googleadservices.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
discord.gg,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
blogspot.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
criteo.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
vk.com,Classical,29,X25519 (Classical),1.2.840.10045.4.3.3,ECDSA P-384
b-cdn.net,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
t.me,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
europa.eu,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
snapchat.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
mailinabox.email,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
github.io,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
amazon-adsystem.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
dns.google,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
amazonvideo.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
dropbox.com,Classical,29,X25519 (Classical),1.2.840.10045.4.3.3,ECDSA P-384
app-measurement.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
outlook.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
apache.org,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
gravatar.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.3,ECDSA P-384
registrar-servers.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),N/A,Unknown (N/A)
app-analytics-services.com,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.10045.4.3.2,ECDSA P-256
one.one,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
epicgames.com,Classical,29,X25519 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
f5.com,Classical,23,secp256r1 (Classical),1.2.840.113549.1.1.11,RSA (SHA-256)
forms.gle,KE-PQC,4588,X25519+ML-KEM-768 (Hybrid),1.2.840.113549.1.1.11,RSA (SHA-256)
